"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-11-27",,,"0.00","0.0","0.0","45","14","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-11-28",,,"0.00","0.0","0.0","41","13","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-11-29",,,"0.00","0.0","0.0","45","15","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-11-30",,,"0.00","0.0","0.0","45","20","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-01",,,"0.00","0.0","0.0","49","18","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-02",,,"0.00","0.0","0.0","60","18","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-03",,,"0.00","0.0","0.0","50","16","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-04",,,"0.00","0.0","0.0","52","16","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-05",,,"0.00","0.0","0.0","47","22","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-06",,,"0.00","0.0","0.0","45","25","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-07",,,"0.00","0.0","0.0","64","26","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-08",,,"0.48","0.0","0.0","45","34","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-09",,,"0.00","0.0","0.0","43","20","29",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-10",,,"0.00","0.0","0.0","40","18","29",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-11",,,"0.00","0.0","0.0","42","25","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-12",,,"0.00","0.0","0.0","45","18","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-13",,,"0.00","0.0","0.0","45","20","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-14",,,"0.00","0.0","0.0","52","25","39",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-15",,,"0.00","0.0","0.0","40","28","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-16",,,"0.00","0.0","0.0","40","11","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-17",,,"0.00","0.0","0.0","40","12","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-18",,,"0.00","0.0","0.0","44","13","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-19",,,"0.00","0.0","0.0","45","15","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-20",,,"0.00","0.0","0.0","42","21","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-21",,,"0.00","0.0","0.0","50","21","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-22",,,"0.00","0.0","0.0","52","26","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-23",,,"0.00","0.0","0.0","47","15","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-24",,,"0.00","0.0","0.0","45","25","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-25",,,"0.01","0.0","0.0","50","25","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-26",,,"0.01","0.0","0.0","48","30","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-27",,,"0.00","0.0","0.0","33","25","25",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-28",,,"0.00","0.0","0.0","38","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-29",,,"0.00","0.0","0.0","32","12","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-30",,,"0.05",,"1.0","35","18","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2003-12-31",,,"0.00","0.0",,"40","20","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-01",,,"0.00","0.0","0.0","50","18","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-02",,,"0.01","0.0","0.0","48","36","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-03",,,"0.00","0.0","0.0","42","28","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-04",,,"0.00","0.0","0.0","36","14","14",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-05",,,"0.00","0.0","0.0","33","6","12",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-06",,,"0.00","0.0","0.0","27","8","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-07",,,"0.00","0.0","0.0","32","17","17",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-08",,,"0.00","0.0","0.0","36","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-09",,,"0.00","0.0","0.0","36","9","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-10",,,"0.00","0.0","0.0","35","8","17",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-11",,,"0.00","0.0","0.0","38","8","17",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-12",,,"0.00","0.0","0.0","39","9","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-13",,,"0.00","0.0","0.0","40","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-14",,,"0.00","0.0","0.0","39","8","19",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-15",,,"0.00","0.0","0.0","35","15","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-16",,,"0.00","0.0","0.0","37","10","15",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-17",,,"0.00","0.0","0.0","50","8","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-18",,,"0.00","0.0","0.0","44","10","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-19",,,"0.00","0.0","0.0","40","15","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-20",,,"0.00","0.0","0.0","45","18","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-21",,,"0.00","0.0","0.0","44","13","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-22",,,"0.00","0.0","0.0","43","12","21",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-23",,,"0.00","0.0","0.0","43","10","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-24",,,"0.00","0.0","0.0","44","8","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-25",,,"0.00","0.0","0.0","40","12","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-26",,,"0.00","0.0","0.0","39","5","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-27",,,"0.00","0.0","0.0","40","8","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-28",,,"0.00","0.0","0.0","45","18","23",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-29",,,"0.00","0.0","0.0","53","12","27",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-30",,,"0.00","0.0","0.0","47","25","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-01-31",,,"0.01","0.0","0.0","42","26","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-01",,,"0.00","0.0","0.0","43","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-02",,,"0.00","0.0","0.0","37","7","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-03",,,"0.03","0.0","0.0","32","26","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-04",,,"0.00","0.0","0.0","42","18","33","    1",,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-05",,,"0.00","0.0","0.0","45","20","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-06",,,"0.00","0.0","0.0","47","18","22",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-07",,,"0.00","0.0","0.0","35","14","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-08",,,"0.00","0.0","0.0","45","20","23",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-09",,,"0.00","0.0","0.0","45","9","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-10",,,"0.00","0.0","0.0","44","9","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-11",,,"0.00","0.0","0.0","44","14","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-12",,,"0.00","0.0","0.0","35","8","10",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-13",,,"0.00","0.0","0.0","38","5","17",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-14",,,"0.00","0.0","0.0","42","8","18",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-15",,,"0.00","0.0","0.0","50","9","19",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-16",,,"0.00","0.0","0.0","53","13","30",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-17",,,"0.00","0.0","0.0","53","22","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-18",,,"0.00","0.0","0.0","57","25","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-19",,,"0.00","0.0","0.0","57","27","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-20",,,"0.00","0.0","0.0","55","20","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-21",,,"0.00","0.0","0.0","52","36","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-22",,,"0.00","0.0","0.0","54","32","42",,,,"    1",,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-23",,,"0.04","0.0","0.0","60","32","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-24",,,"0.15","0.0","0.0","52","38","39",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-25",,,,"0.0","0.0","58","26","43",,,,"    1",,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-26",,,"0.00","0.0","0.0","54","33","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-27",,,"0.43","0.0","0.0","44","35","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-28",,,"0.00","0.0","0.0","48","32","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-02-29",,,"0.00","0.0","0.0","52","30","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-01",,,"0.00","0.0","0.0","49","21","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-02",,,"0.00","0.0","0.0","51","30","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-03",,,"0.00","0.0","0.0","55","22","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-04",,,"0.00","0.0","0.0","52","22","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-05",,,"0.00","0.0","0.0","55","34","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-06",,,"0.00","0.0","0.0","67","28","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-07",,,"0.00","0.0","0.0","63","26","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-08",,,"0.00","0.0","0.0","71","27","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-09",,,"0.00","0.0","0.0","74","30","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-10",,,"0.00","0.0","0.0","70","32","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-11",,,"0.00","0.0","0.0","70","31","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-12",,,"0.00","0.0","0.0","71","28","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-13",,,"0.00","0.0","0.0","75","32","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-14",,,"0.00","0.0","0.0","75","30","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-15",,,"0.00","0.0","0.0","70","40","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-16",,,"0.00","0.0","0.0","72","40","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-17",,,"0.00","0.0","0.0","74","35","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-18",,,"0.00","0.0","0.0","78","30","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-19",,,"0.00","0.0","0.0","86","33","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-20",,,"0.00","0.0","0.0","85","41","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-21",,,"0.00","0.0","0.0","85","35","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-22",,,"0.00","0.0","0.0","88","40","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-23",,,"0.16","0.0","0.0","81","50","53",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-24",,,"0.00","0.0","0.0","80","40","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-25",,,"0.00","0.0","0.0","80","38","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-26",,,"0.01","0.0","0.0","70","47","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-27",,,"0.00","0.0","0.0","60","38","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-28",,,"0.00","0.0","0.0","67","32","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-29",,,"0.00","0.0","0.0","70","30","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-30",,,"0.00","0.0","0.0","77","25","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-03-31",,,"0.00","0.0","0.0","82","31","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-01",,,"0.01","0.0","0.0","74","42","58",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-02",,,"0.25","0.0","0.0","72","48","50",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-03",,,"0.11","0.0","0.0","65","44","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-04",,,"0.03","0.0","0.0","66","48","52",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-05",,,"0.00","0.0","0.0","65","39","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-06",,,"0.20","0.0","0.0","73","42","59",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-07",,,"0.03","0.0","0.0","63","48","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-08",,,"0.09","0.0","0.0","71","40","53",,"    1",,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-09",,,"0.00","0.0","0.0","68","43","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-10",,,"0.00","0.0","0.0","58","38","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-11",,,"0.00","0.0","0.0","65","34","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-12",,,"0.00","0.0","0.0","75","39","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-13",,,"0.00","0.0","0.0","80","35","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-14",,,"0.00","0.0","0.0","77","45","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-15",,,"0.00","0.0","0.0","80","39","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-16",,,"0.00","0.0","0.0","77","50","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-17",,,"0.00","0.0","0.0","77","50","57",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-18",,,"0.00","0.0","0.0","67","45","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-19",,,"0.00","0.0","0.0","70","38","54",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-20",,,"0.00","0.0","0.0","70","38","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-21",,,"0.00","0.0","0.0","66","35","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-22",,,"0.16","0.0","0.0","49","41","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-23",,,"0.06","0.0","0.0","63","42","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-24",,,"0.00","0.0","0.0","72","33","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-25",,,"0.00","0.0","0.0","73","37","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-26",,,"0.00","0.0","0.0","79","36","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-27",,,"0.00","0.0","0.0","87","36","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-28",,,"0.00","0.0","0.0","85","44","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-29",,,"0.03","0.0","0.0","50","42","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-04-30",,,"0.63","0.0","0.0","60","35","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-01",,,"0.00","0.0","0.0","72","42","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-02",,,"0.00","0.0","0.0","82","40","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-03",,,"0.00","0.0","0.0","87","44","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-04",,,"0.00","0.0","0.0","97","46","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-05",,,"0.00","0.0","0.0","91","52","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-06",,,"0.00","0.0","0.0","89","53","76",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-07",,,"0.00","0.0","0.0","89","55","73",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-08",,,"0.00","0.0","0.0","90","60","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-09",,,"0.00","0.0","0.0","90","60","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-10",,,"0.00","0.0","0.0","91","48","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-11",,,"0.00","0.0","0.0","71","53","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-12",,,"0.00","0.0","0.0","67","50","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-13",,,"0.00","0.0","0.0","71","40","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2004-05-14",,,"0.00","0.0","0.0","82","40","65",,,,,,
